Name	WMC	DIT	NOCC	CBO	RFC	LCOM	WMC*	NOM	MPC	DAC	SIZE1	SIZE2	DSC	NOH	ANA	DAM	DCC	CAMC	MOA	MFA	NOP	CIS	NPM	Reusability	Flexibility	Understandability	Functionality	Extendibility	Effectiveness	FanIn	ClassNames
MPChartLib/src/com/github/mikephil/charting/data/filter/Approximator.java	12.0	0	0	2.0	34.0	66.0	1.75	12.0	22.0	0	123	17	1	0	0	1.0	2.0	0.2361111111111111	0	0.0	0	10	10	5.059027777777778	-0.25	-4.542083333333333	2.4483333333333337	-1.0	0.2	2	com.github.mikephil.charting.data.filter.Approximator
MPChartLib/src/com/github/mikephil/charting/components/XAxis.java	12.0	2	0	2.0	15.0	66.0	1.1666666269302368	12.0	3.0	0	44	21	1	0	1	0.5555555555555556	2.0	0.10416666666666667	0	0.8	0	12	12	6.026041666666667	-0.3611111111111111	-5.062291666666667	2.8725000000000005	-0.09999999999999998	0.47111111111111115	23	com.github.mikephil.charting.components.XAxis
MPChartExample/src/com/xxmassdeveloper/mpchartexample/fragments/PieChartFrag.java	2.0	0	0	3.0	4.0	1.0	0.6666666865348816	2.0	2.0	1	26	3	1	0	1	1.0	3.0	0.5	1	0.0	0	2	2	0.875	0.0	-1.815	0.72	-1.0	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.fragments.PieChartFrag
MPChartLib/src/com/github/mikephil/charting/charts/BubbleChart.java	3.0	0	0	4.0	14.0	3.0	2.3333332538604736	3.0	11.0	0	38	3	1	0	3	-1.0	4.0	-1.0	0	0.0	0	1	1	-0.25	-1.25	-4.29	0.32	-0.5	0.4000000000000001	0	com.github.mikephil.charting.charts.BubbleChart
MPChartLib/src/com/github/mikephil/charting/animation/EasingFunction.java	1.0	0	0	0.0	1.0	0.0	0.5	1.0	0.0	0	1	1	1	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.75	0.0	-0.33	0.33999999999999997	0.0	0.0	3	com.github.mikephil.charting.animation.EasingFunction
MPChartLib/src/com/github/mikephil/charting/data/BarEntry.java	6.0	1	0	2.0	13.0	15.0	1.3333333730697632	6.0	7.0	0	57	7	1	0	1	1.0	2.0	0.2222222222222222	0	0.7692307692307693	0	5	5	2.5555555555555554	-0.25	-2.8966666666666665	1.3466666666666667	-0.11538461538461536	0.5538461538461539	9	com.github.mikephil.charting.data.BarEntry
MPChartLib/src/com/github/mikephil/charting/renderer/DataRenderer.java	9.0	1	8	3.0	16.0	36.0	1.0	9.0	7.0	1	29	14	1	0	1	1.0	3.0	0.2222222222222222	1	0.5909090909090909	5	8	8	3.8055555555555554	2.5	-5.866666666666667	3.106666666666667	1.7954545454545454	1.7181818181818183	13	com.github.mikephil.charting.renderer.DataRenderer
MPChartLib/src/com/github/mikephil/charting/data/ScatterData.java	2.0	2	0	2.0	6.0	1.0	1.5	2.0	4.0	0	30	2	1	0	1	-1.0	2.0	0.5	0	0.9642857142857143	0	1	1	0.625	-0.75	-2.145	0.5	-0.01785714285714285	0.19285714285714287	6	com.github.mikephil.charting.data.ScatterData
MPChartExample/src/com/xxmassdeveloper/mpchartexample/CandleStickChartActivity.java	6.0	0	0	8.0	27.0	15.0	2.2857143878936768	6.0	21.0	1	168	9	1	0	0	1.0	8.0	0.2222222222222222	1	0.0	0	5	5	1.0555555555555556	-1.25	-4.546666666666667	1.3466666666666667	-4.0	0.4	1	com.xxmassdeveloper.mpchartexample.CandleStickChartActivity
MPChartLib/src/com/github/mikephil/charting/data/BubbleData.java	2.0	2	0	2.0	6.0	1.0	1.0	2.0	4.0	0	22	2	1	0	1	-1.0	2.0	0.5	0	0.9642857142857143	0	1	1	0.625	-0.75	-2.145	0.5	-0.01785714285714285	0.19285714285714287	6	com.github.mikephil.charting.data.BubbleData
MPChartLib/src/com/github/mikephil/charting/renderer/XAxisRendererBarChart.java	2.0	3	1	9.0	32.0	1.0	5.0	2.0	30.0	1	84	3	1	0	1	1.0	9.0	0.75	1	0.9310344827586207	0	1	1	-1.0625	-1.5	-3.7125000000000004	0.53	-3.5344827586206895	0.7862068965517243	2	com.github.mikephil.charting.renderer.XAxisRendererBarChart
MPChartLib/src/com/github/mikephil/charting/components/MarkerView.java	5.0	0	1	2.0	10.0	10.0	1.0	5.0	5.0	0	24	5	1	0	0	0.0	2.0	0.25	0	0.0	0	0	0	0.0625	-0.5	-2.5575	0.25	-1.0	0.0	3	com.github.mikephil.charting.components.MarkerView
MPChartLib/src/com/github/mikephil/charting/renderer/YAxisRendererHorizontalBarChart.java	6.0	3	0	8.0	83.0	15.0	3.1666667461395264	6.0	77.0	0	190	6	1	0	1	-1.0	8.0	0.4444444444444444	0	0.8235294117647058	0	5	5	1.1111111111111112	-2.25	-5.463333333333333	1.3733333333333333	-3.088235294117647	0.16470588235294117	0	com.github.mikephil.charting.renderer.YAxisRendererHorizontalBarChart
MPChartLib/src/com/github/mikephil/charting/renderer/ScatterChartRenderer.java	6.0	2	0	17.0	84.0	15.0	4.333333492279053	6.0	78.0	2	242	8	1	0	1	1.0	17.0	0.3888888888888889	2	0.7857142857142857	0	5	5	-1.1527777777777777	-3.0	-7.791666666666668	1.3666666666666667	-7.607142857142857	0.9571428571428572	1	com.github.mikephil.charting.renderer.ScatterChartRenderer
MPChartLib/src/com/github/mikephil/charting/data/CandleEntry.java	12.0	1	0	2.0	19.0	66.0	1.0	12.0	7.0	0	44	16	1	0	1	1.0	2.0	0.3333333333333333	0	0.625	0	12	12	6.083333333333333	-0.25	-4.84	2.9000000000000004	-0.1875	0.525	7	com.github.mikephil.charting.data.CandleEntry
MPChartLib/src/com/github/mikephil/charting/jobs/MoveViewJob.java	1.0	0	0	2.0	3.0	0.0	1.0	1.0	2.0	2	17	6	1	0	0	1.0	2.0	-1.0	2	0.0	0	1	1	0.25	0.75	-1.32	0.32	-1.0	0.6000000000000001	1	com.github.mikephil.charting.jobs.MoveViewJob
MPChartLib/src/com/github/mikephil/charting/utils/Utils.java	22.0	0	0	2.0	45.0	231.0	2.2173912525177	22.0	23.0	0	288	26	1	0	0	1.0	2.0	0.09090909090909091	0	0.0	0	22	22	11.022727272727273	-0.25	-7.890000000000001	5.07090909090909	-1.0	0.2	32	com.github.mikephil.charting.utils.Utils
MPChartLib/src/com/github/mikephil/charting/data/Entry.java	9.0	0	3	1.0	12.0	36.0	1.4444444179534912	9.0	3.0	0	39	12	1	1	0	1.0	1.0	0.1111111111111111	0	0.0	0	9	9	4.777777777777778	0.0	-3.2633333333333336	2.4333333333333336	-0.5	0.2	56	com.github.mikephil.charting.data.Entry
MPChartLib/src/com/github/mikephil/charting/renderer/YAxisRendererRadarChart.java	4.0	3	0	7.0	48.0	6.0	3.5	4.0	44.0	1	144	5	1	0	1	1.0	7.0	0.5	1	0.875	0	3	3	0.375	-1.0	-3.795	0.94	-2.5625	0.7750000000000001	2	com.github.mikephil.charting.renderer.YAxisRendererRadarChart
MPChartLib/src/com/github/mikephil/charting/listener/PieRadarChartTouchListener.java	13.0	0	0	3.0	31.0	78.0	2.230769157409668	13.0	18.0	2	280	26	2	0	0	0.0	3.0	-0.7435897435897436	0	0.0	0	0	0	0.0641025641025641	-0.75	-6.185384615384615	0.3507692307692308	-1.5	0.0	2	com.github.mikephil.charting.listener.PieRadarChartTouchListener.AngularVelocitySample/com.github.mikephil.charting.listener.PieRadarChartTouchListener
MPChartExample/src/com/xxmassdeveloper/mpchartexample/BarChartActivity.java	9.0	0	0	12.0	44.0	36.0	2.5	9.0	35.0	1	216	13	1	0	0	1.0	12.0	0.16049382716049382	1	0.0	0	7	7	1.0401234567901234	-2.25	-6.877037037037038	1.7792592592592593	-6.0	0.4	1	com.xxmassdeveloper.mpchartexample.BarChartActivity
MPChartLib/src/com/github/mikephil/charting/components/YAxis.java	31.0	2	0	4.0	50.0	465.0	1.2580645084381104	31.0	19.0	1	114	49	1	0	1	0.6666666666666666	4.0	0.07526881720430108	1	0.6075949367088608	0	31	31	15.018817204301076	-0.33333333333333337	-11.965161290322582	7.049032258064516	-1.1962025316455696	0.6548523206751056	23	com.github.mikephil.charting.components.YAxis
MPChartLib/src/com/github/mikephil/charting/components/AxisBase.java	25.0	1	2	4.0	31.0	300.0	1.0416666269302368	25.0	6.0	0	60	35	1	0	1	1.0	4.0	0.11	0	0.4791666666666667	1	25	25	12.0275	-0.25	-10.1937	5.9532	-0.7604166666666667	0.6958333333333333	26	com.github.mikephil.charting.components.AxisBase
MPChartLib/src/com/github/mikephil/charting/listener/OnDrawLineChartTouchListener.java	1.0	0	0	0.0	1.0	0.0	0.5	1.0	0.0	0	3	1	1	0	0	0.0	0.0	1.0	0	0.0	0	0	0	0.75	0.0	-0.33	0.33999999999999997	0.0	0.0	0	com.github.mikephil.charting.listener.OnDrawLineChartTouchListener
MPChartLib/src/com/github/mikephil/charting/utils/TransformerHorizontalBarChart.java	1.0	1	0	2.0	11.0	0.0	2.0	1.0	10.0	0	25	1	1	0	1	-1.0	2.0	1.0	0	0.967741935483871	0	1	1	0.75	-0.75	-1.6500000000000001	0.5599999999999999	-0.016129032258064502	0.19354838709677422	0	com.github.mikephil.charting.utils.TransformerHorizontalBarChart
MPChartLib/src/com/github/mikephil/charting/data/PieDataSet.java	5.0	1	0	4.0	14.0	10.0	1.399999976158142	5.0	9.0	0	31	7	1	0	1	1.0	4.0	0.4	0	0.9206349206349206	0	5	5	2.1	-0.75	-3.168	1.368	-1.0396825396825398	0.5841269841269842	6	com.github.mikephil.charting.data.PieDataSet
MPChartLib/src/com/github/mikephil/charting/data/ChartData.java	47.0	0	3	5.0	128.0	1081.0	2.2765958309173584	47.0	81.0	0	484	58	1	1	0	1.0	5.0	0.058919803600654665	0	0.0	0	37	37	17.764729950900165	-1.0	-17.140556464811784	8.58707037643208	-2.5	0.2	43	com.github.mikephil.charting.data.ChartData
MPChartLib/src/com/github/mikephil/charting/renderer/PieChartRenderer.java	11.0	2	0	11.0	62.0	55.0	2.7272727489471436	11.0	51.0	1	303	17	1	0	1	1.0	11.0	0.2727272727272727	1	0.6666666666666666	0	8	8	1.8181818181818183	-2.0	-7.500000000000001	2.0127272727272727	-4.666666666666667	0.7333333333333334	2	com.github.mikephil.charting.renderer.PieChartRenderer
MPChartLib/src/com/github/mikephil/charting/charts/CandleStickChart.java	3.0	0	0	2.0	4.0	3.0	1.0	3.0	1.0	0	21	3	1	0	3	-1.0	2.0	-1.0	0	0.0	0	1	1	0.25	-0.75	-3.63	0.32	0.5	0.4000000000000001	0	com.github.mikephil.charting.charts.CandleStickChart
MPChartExample/src/com/xxmassdeveloper/mpchartexample/ListViewBarChartActivity.java	4.0	0	0	7.0	20.0	3.0	2.75	4.0	16.0	1	176	6	3	0	1	-1.0	7.0	0.3333333333333333	1	0.0	0	0	0	-0.16666666666666674	-1.5	-5.170000000000001	0.7000000000000001	-3.0	0.2	1	com.xxmassdeveloper.mpchartexample.ListViewBarChartActivity.ChartDataAdapter/com.xxmassdeveloper.mpchartexample.ListViewBarChartActivity.ChartDataAdapter.ViewHolder/com.xxmassdeveloper.mpchartexample.ListViewBarChartActivity
MPChartLib/src/com/github/mikephil/charting/data/BarData.java	4.0	2	0	3.0	7.0	6.0	1.25	4.0	3.0	0	28	5	1	0	1	1.0	3.0	0.25	0	0.9310344827586207	0	3	3	1.3125	-0.5	-2.5575	0.91	-0.5344827586206897	0.5862068965517242	17	com.github.mikephil.charting.data.BarData
MPChartLib/src/com/github/mikephil/charting/data/DataSet.java	48.0	0	2	4.0	81.0	1128.0	1.5531915426254272	48.0	33.0	1	289	61	1	1	0	1.0	4.0	0.041666666666666664	1	0.0	1	46	46	22.510416666666668	0.25	-17.476249999999997	10.785	-1.5	0.6000000000000001	54	com.github.mikephil.charting.data.DataSet
MPChartLib/src/com/github/mikephil/charting/buffer/BarBuffer.java	5.0	1	1	4.0	17.0	10.0	2.4000000953674316	5.0	12.0	0	124	11	1	0	1	1.0	4.0	0.25	0	0.7727272727272727	0	4	4	1.5625	-0.75	-3.2175000000000002	1.1300000000000001	-1.1136363636363638	0.5545454545454546	4	com.github.mikephil.charting.buffer.BarBuffer
MPChartLib/src/com/github/mikephil/charting/data/RadarDataSet.java	1.0	3	0	3.0	8.0	0.0	1.0	1.0	7.0	0	16	1	1	0	1	-1.0	3.0	-1.0	0	0.9855072463768116	0	1	1	0.0	-1.0	-2.64	0.32	-0.5072463768115942	0.19710144927536233	2	com.github.mikephil.charting.data.RadarDataSet
MPChartLib/src/com/github/mikephil/charting/data/RadarData.java	1.0	1	0	2.0	3.0	0.0	1.0	1.0	2.0	0	18	1	1	0	1	-1.0	2.0	1.0	0	0.9818181818181818	0	0	0	0.25	-0.75	-1.6500000000000001	0.33999999999999997	-0.009090909090909094	0.19636363636363638	0	com.github.mikephil.charting.data.RadarData
MPChartLib/src/com/github/mikephil/charting/interfaces/LineDataProvider.java	3.0	2	0	3.0	3.0	3.0	0.75	3.0	0.0	0	0	3	1	0	2	-1.0	3.0	0.3333333333333333	0	0.9523809523809523	0	3	3	1.3333333333333335	-1.0	-3.1900000000000004	0.92	-0.023809523809523836	0.3904761904761905	1	com.github.mikephil.charting.interfaces.LineDataProvider
MPChartExample/src/com/xxmassdeveloper/mpchartexample/LineChartActivity1.java	16.0	0	0	11.0	73.0	120.0	2.058823585510254	16.0	57.0	1	331	19	1	0	0	1.0	11.0	0.14375	1	0.0	0	14	14	4.7859375	-2.0	-8.862562500000001	3.3172500000000005	-5.5	0.4	1	com.xxmassdeveloper.mpchartexample.LineChartActivity1
MPChartLib/src/com/github/mikephil/charting/utils/ValueFormatter.java	1.0	0	0	0.0	1.0	0.0	0.5	1.0	0.0	0	0	1	1	0	0	-1.0	0.0	1.0	0	0.0	0	1	1	1.25	-0.25	-0.66	0.5599999999999999	0.0	-0.2	13	com.github.mikephil.charting.utils.ValueFormatter
MPChartLib/src/com/github/mikephil/charting/charts/BarChart.java	17.0	0	1	11.0	54.0	136.0	1.8823529481887817	17.0	37.0	0	194	21	1	0	3	1.0	11.0	0.10588235294117647	0	0.0	0	13	13	4.276470588235294	-2.5	-10.195058823529413	3.0927058823529414	-4.0	0.8	2	com.github.mikephil.charting.charts.BarChart
MPChartLib/src/com/github/mikephil/charting/data/BubbleDataSet.java	13.0	2	0	6.0	40.0	78.0	1.384615421295166	13.0	27.0	0	80	17	1	0	1	1.0	6.0	0.1794871794871795	0	0.821917808219178	0	7	7	2.5448717948717947	-1.25	-6.5407692307692304	1.7815384615384615	-2.089041095890411	0.5643835616438356	7	com.github.mikephil.charting.data.BubbleDataSet
MPChartLib/src/com/github/mikephil/charting/listener/OnChartValueSelectedListener.java	2.0	0	0	2.0	2.0	1.0	0.6666666865348816	2.0	0.0	0	0	2	1	0	0	-1.0	2.0	0.5	0	0.0	0	2	2	1.125	-0.75	-1.8150000000000002	0.72	-1.0	-0.2	1	com.github.mikephil.charting.listener.OnChartValueSelectedListener
MPChartLib/src/com/github/mikephil/charting/charts/PieRadarChartBase.java	25.0	0	2	11.0	67.0	300.0	1.952380895614624	25.0	42.0	0	256	29	1	0	1	1.0	11.0	0.07428571428571429	0	0.0	4	18	18	6.768571428571429	-0.5	-13.505485714285713	5.0689142857142855	-3.0	1.2000000000000002	3	com.github.mikephil.charting.charts.PieRadarChartBase
MPChartExample/src/com/xxmassdeveloper/mpchartexample/StackedBarActivity.java	9.0	0	0	11.0	36.0	36.0	2.4000000953674316	9.0	27.0	1	211	12	1	0	0	1.0	11.0	0.1527777777777778	1	0.0	0	7	7	1.2881944444444446	-2.0	-6.549583333333334	1.7783333333333333	-5.5	0.4	1	com.xxmassdeveloper.mpchartexample.StackedBarActivity
MPChartLib/src/com/github/mikephil/charting/buffer/ScatterBuffer.java	2.0	1	0	3.0	12.0	1.0	1.0	2.0	10.0	0	17	2	1	0	1	-1.0	3.0	0.5	0	0.8947368421052632	0	1	1	0.375	-1.0	-2.475	0.5	-0.5526315789473684	0.17894736842105263	2	com.github.mikephil.charting.buffer.ScatterBuffer
MPChartLib/src/com/github/mikephil/charting/buffer/CandleBodyBuffer.java	3.0	1	0	4.0	15.0	3.0	1.0	3.0	12.0	0	22	4	1	0	1	1.0	4.0	0.5	0	0.85	0	2	2	0.625	-0.75	-2.475	0.72	-1.075	0.5700000000000001	2	com.github.mikephil.charting.buffer.CandleBodyBuffer
MPChartExample/src/com/xxmassdeveloper/mpchartexample/BubbleChartActivity.java	8.0	0	0	11.0	35.0	28.0	2.222222328186035	8.0	27.0	1	207	12	1	0	0	1.0	11.0	0.171875	1	0.0	0	7	7	1.29296875	-2.0	-6.2132812500000005	1.780625	-5.5	0.4	1	com.xxmassdeveloper.mpchartexample.BubbleChartActivity
MPChartLib/src/com/github/mikephil/charting/animation/ChartAnimator.java	13.0	0	0	3.0	15.0	78.0	1.923076868057251	13.0	2.0	0	142	16	1	0	0	1.0	3.0	0.3269230769230769	0	0.0	0	13	13	6.331730769230769	-0.5	-5.172115384615385	3.1192307692307693	-1.5	0.2	11	com.github.mikephil.charting.animation.ChartAnimator
MPChartLib/src/com/github/mikephil/charting/renderer/XAxisRenderer.java	6.0	2	2	9.0	88.0	15.0	4.0	6.0	82.0	1	206	7	1	0	1	1.0	9.0	0.4444444444444444	1	0.7777777777777778	0	5	5	0.8611111111111112	-1.5	-5.133333333333334	1.3733333333333333	-3.611111111111111	0.7555555555555556	5	com.github.mikephil.charting.renderer.XAxisRenderer
MPChartExample/src/com/xxmassdeveloper/mpchartexample/listviewitems/ChartItem.java	2.0	0	3	0.0	2.0	1.0	-1.0	2.0	0.0	1	2	6	1	1	0	1.0	0.0	0.5	0	0.0	2	2	2	1.625	1.25	-1.155	1.38	1.0	0.6000000000000001	3	com.xxmassdeveloper.mpchartexample.listviewitems.ChartItem
MPChartExample/src/com/xxmassdeveloper/mpchartexample/PerformanceLineChart.java	5.0	0	0	6.0	19.0	10.0	0.8333333134651184	5.0	14.0	1	102	8	1	0	0	1.0	6.0	0.32	1	0.0	0	3	3	0.5800000000000001	-0.75	-3.5244	0.9184	-3.0	0.4	1	com.xxmassdeveloper.mpchartexample.PerformanceLineChart
MPChartLib/src/com/github/mikephil/charting/buffer/LineBuffer.java	3.0	1	0	3.0	15.0	3.0	1.6666666269302368	3.0	12.0	0	41	3	1	0	1	-1.0	3.0	0.5	0	0.85	0	3	3	1.375	-1.0	-2.8049999999999997	0.94	-0.575	0.17	2	com.github.mikephil.charting.buffer.LineBuffer
MPChartExample/src/com/xxmassdeveloper/mpchartexample/fragments/ComplexityFragment.java	2.0	0	0	3.0	4.0	1.0	0.6666666865348816	2.0	2.0	1	33	3	1	0	1	1.0	3.0	0.5	1	0.0	0	2	2	0.875	0.0	-1.815	0.72	-1.0	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.fragments.ComplexityFragment
MPChartLib/src/com/github/mikephil/charting/data/CandleData.java	1.0	2	0	2.0	3.0	0.0	1.0	1.0	2.0	0	18	1	1	0	1	-1.0	2.0	1.0	0	0.9818181818181818	0	0	0	0.25	-0.75	-1.6500000000000001	0.33999999999999997	-0.009090909090909094	0.19636363636363638	5	com.github.mikephil.charting.data.CandleData
MPChartLib/src/com/github/mikephil/charting/exception/DrawingDataSetNotCreatedException.java	0.0	0	0	0.0	0.0	0.0	-1.0	0.0	0.0	0	2	1	1	0	0	1.0	0.0	-1.0	0	0.0	0	0	0	0.25	0.25	-0.33	0.1	0.0	0.2	0	com.github.mikephil.charting.exception.DrawingDataSetNotCreatedException
MPChartLib/src/com/github/mikephil/charting/renderer/LegendRenderer.java	6.0	1	0	8.0	76.0	15.0	10.833333015441895	6.0	70.0	1	404	9	1	0	1	1.0	8.0	0.25	1	0.6842105263157895	0	4	4	0.5625	-1.25	-4.8675	1.1300000000000001	-3.1578947368421053	0.736842105263158	6	com.github.mikephil.charting.renderer.LegendRenderer
MPChartLib/src/com/github/mikephil/charting/buffer/HorizontalBarBuffer.java	1.0	2	0	4.0	13.0	0.0	8.0	1.0	12.0	0	109	1	1	0	1	-1.0	4.0	1.0	0	0.9565217391304348	0	1	1	0.25	-1.25	-2.31	0.5599999999999999	-1.0217391304347827	0.19130434782608696	0	com.github.mikephil.charting.buffer.HorizontalBarBuffer
MPChartLib/src/com/github/mikephil/charting/interfaces/ChartInterface.java	11.0	0	1	1.0	11.0	55.0	0.9166666865348816	11.0	0.0	0	0	11	1	0	0	-1.0	1.0	-1.0	0	0.0	0	11	11	5.5	-0.5	-4.95	2.52	-0.5	-0.2	7	com.github.mikephil.charting.interfaces.ChartInterface
MPChartLib/src/com/github/mikephil/charting/data/BarLineScatterCandleDataSet.java	2.0	1	5	2.0	2.0	1.0	1.0	2.0	0.0	0	6	3	1	0	1	1.0	2.0	0.5	0	0.9666666666666667	0	2	2	1.125	-0.25	-1.485	0.72	-0.016666666666666663	0.5933333333333334	12	com.github.mikephil.charting.data.BarLineScatterCandleDataSet
MPChartLib/src/com/github/mikephil/charting/interfaces/BarDataProvider.java	5.0	2	0	2.0	5.0	10.0	0.8333333134651184	5.0	0.0	0	0	5	1	0	2	-1.0	2.0	-1.0	0	0.9230769230769231	0	5	5	2.25	-0.75	-3.96	1.2000000000000002	0.46153846153846156	0.38461538461538464	2	com.github.mikephil.charting.interfaces.BarDataProvider
MPChartLib/src/com/github/mikephil/charting/charts/BarLineChartBase.java	85.0	1	6	29.0	231.0	3486.0	4.357142806053162	85.0	146.0	9	797	111	2	0	3	0.0	29.0	1.0616883116883118	9	0.0	0	76	76	32.01542207792208	-2.75	-38.919642857142854	17.287402597402597	-13.0	2.4000000000000004	7	com.github.mikephil.charting.charts.BarLineChartBase.DefaultFillFormatter/com.github.mikephil.charting.charts.BarLineChartBase
MPChartExample/src/com/xxmassdeveloper/mpchartexample/DrawChartActivity.java	9.0	0	0	8.0	29.0	36.0	1.600000023841858	9.0	20.0	1	127	10	1	0	1	1.0	8.0	0.14285714285714285	1	0.0	0	7	7	2.0357142857142856	-1.25	-5.892857142857143	1.7771428571428571	-3.5	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.DrawChartActivity
MPChartLib/src/com/github/mikephil/charting/data/LineDataSet.java	24.0	3	0	5.0	35.0	276.0	1.0833333730697632	24.0	11.0	0	93	32	1	0	1	1.0	5.0	0.09027777777777778	0	0.7391304347826086	0	24	24	11.272569444444445	-1.0	-9.870208333333334	5.510833333333333	-1.6304347826086958	0.5478260869565218	18	com.github.mikephil.charting.data.LineDataSet
MPChartExample/src/com/xxmassdeveloper/mpchartexample/LineChartActivity2.java	9.0	0	0	14.0	68.0	36.0	2.799999952316284	9.0	59.0	1	287	12	1	0	0	1.0	14.0	0.16049382716049382	1	0.0	0	7	7	0.5401234567901234	-2.75	-7.537037037037038	1.7792592592592593	-7.0	0.4	1	com.xxmassdeveloper.mpchartexample.LineChartActivity2
MPChartLib/src/com/github/mikephil/charting/utils/Highlight.java	5.0	0	0	1.0	5.0	10.0	1.399999976158142	5.0	0.0	0	27	8	1	0	0	1.0	1.0	0.2	0	0.0	0	5	5	2.8	0.0	-1.9140000000000001	1.344	-0.5	0.2	31	com.github.mikephil.charting.utils.Highlight
MPChartLib/src/com/github/mikephil/charting/listener/OnChartGestureListener.java	6.0	0	0	0.0	6.0	15.0	0.8571428656578064	6.0	0.0	0	0	6	1	0	0	-1.0	0.0	0.75	0	0.0	0	6	6	3.6875	-0.25	-2.3925	1.6300000000000001	0.0	-0.2	1	com.github.mikephil.charting.listener.OnChartGestureListener
MPChartLib/src/com/github/mikephil/charting/utils/FillFormatter.java	1.0	0	0	2.0	1.0	0.0	0.5	1.0	0.0	0	1	1	1	0	0	-1.0	2.0	1.0	0	0.0	0	1	1	0.75	-0.75	-1.32	0.5599999999999999	-1.0	-0.2	4	com.github.mikephil.charting.utils.FillFormatter
MPChartLib/src/com/github/mikephil/charting/utils/PointD.java	1.0	0	0	1.0	1.0	0.0	1.0	1.0	0.0	0	5	3	1	0	0	0.0	1.0	-1.0	0	0.0	0	1	1	0.5	-0.25	-1.32	0.32	-0.5	0.0	3	com.github.mikephil.charting.utils.PointD
MPChartExample/src/com/xxmassdeveloper/mpchartexample/fragments/SineCosineFragment.java	2.0	0	0	4.0	10.0	1.0	0.6666666865348816	2.0	8.0	1	37	3	1	0	1	1.0	4.0	0.5	1	0.0	0	2	2	0.625	-0.25	-2.145	0.72	-1.5	0.6000000000000001	1	com.xxmassdeveloper.mpchartexample.fragments.SineCosineFragment
MPChartLib/src/com/github/mikephil/charting/utils/PercentFormatter.java	1.0	1	0	1.0	2.0	0.0	1.0	1.0	1.0	0	5	2	1	0	1	1.0	1.0	1.0	0	0.0	0	1	1	1.0	0.0	-0.66	0.5599999999999999	0.0	0.4	1	com.github.mikephil.charting.utils.PercentFormatter
MPChartLib/src/com/github/mikephil/charting/utils/ViewPortHandler.java	42.0	0	0	2.0	66.0	861.0	1.2857142686843872	42.0	24.0	0	247	52	1	0	0	1.0	2.0	0.09126984126984126	0	0.0	0	42	42	21.02281746031746	-0.25	-14.489880952380954	9.470952380952381	-1.0	0.2	25	com.github.mikephil.charting.utils.ViewPortHandler
MPChartLib/src/com/github/mikephil/charting/data/BubbleEntry.java	3.0	1	0	2.0	9.0	3.0	1.0	3.0	6.0	0	17	4	1	0	1	1.0	2.0	0.3333333333333333	0	0.8695652173913043	0	3	3	1.5833333333333333	-0.25	-1.87	0.92	-0.06521739130434784	0.5739130434782609	3	com.github.mikephil.charting.data.BubbleEntry
MPChartLib/src/com/github/mikephil/charting/renderer/RadarChartRenderer.java	8.0	2	0	12.0	50.0	28.0	1.75	8.0	42.0	1	191	10	1	0	1	1.0	12.0	0.3333333333333333	1	0.7333333333333333	0	6	6	0.5833333333333335	-2.25	-6.82	1.58	-5.133333333333334	0.7466666666666668	1	com.github.mikephil.charting.renderer.RadarChartRenderer
